paperId,authorId
91089075c2380ba6fe713ccf5701232f97c338f7,1585250095
224ee2c204471bd3ac295e88bbf070e0607339ae,2378601
01046a15fafca97e0728247c397a3f925f19764f,2128892951
dda986751968714074431c1c5f8abd09da31aad0,1883576391
f8aece94c3175d9765aa093c8f78b0bf5d301009,2300174800
17718e00dde06394546e1ec94a840d1a1cbebcd3,9320293
dcf428a355bed07e0d454b59c67f32bc59538c54,1716041
5f95935fd29246fa4d92bcd383413e78f41118c7,2221246778
2dee8fd0a0b1268236c2c620dd4065b0854743db,2088813711
486bb2d71e6430688ce3a7cc2f982835b24c71e7,2285787162
a882ed0cb54d781b2f7064b21dc44887ae8da0be,2294059816
9199be2b9ba0d1ce983a34eb61dfd5ffabc33484,51227803
5a03eaa9168937b525ed6e0e14b2b656e74c95e3,2319608673
4eb966f43278e594be9359bdaf5ed89dd9969e49,2561853
29c67918f2a4dfd167e4d4b878defad093dd3824,2308807352
34a7abb683cbe1717d22ceb9a400bb3af1b34f32,40286484
26c66b038b7f9eba7d6b4b14461ecafb82902a30,2140992928
1447ca0dfd2220eebdcfd67fd3d4735ac03e7f39,2148304478
a403828184258027268abc944cfc38f6e27d4dc2,1715145
ca120e1580b527a5e736b299f0c9e96731a3ff12,2317107352
08914b9bf50d2bde6dea35988bca0bbe7ac2524c,39849828
e049b083357cd8751183a804374172e2f5ae245e,2310652116
d1d1bfd0a80d9740feb2b9eff7a60c0fbea8bb31,49412742
d79a9757a506cf69f4fd4ea9b92d55e739ede3bd,3286520
e550839c4f8bf46214b7ae75538792302ce9e499,50293711
870d1743a5be4967f3ebe103cb9c8c4e4cba8c3f,2160107960
0e8fb353d50276b3f69f47b7a83e575574199978,32278976
498d486a3aa23fc42dc757164cb76fb6980584e7,2058963080
587cad6cb69496f0c788465214f61c0a82c46c1f,2255209882
6fb7ce936983e9c0bbe028bf1f94838b35cf3636,35709448
2c758606c0159700d012a1da46aabd8692286219,1522347551
deef527873793c8c76195a5ef52a886061b18236,2396554
7c56014597cdc1e12a0a0be3c8709da8bafa458e,2331517803
1894c48324f56bcc5fd6917e1c94aa3bf19644e8,2327390078
23af3fe6e894bdc9ae5ff6c02825ab710f51d929,38658715
205adcd3a50c141b9ffbdbac71a29fae1bdb1135,2157335833
be2750c87af23b86937a2269c6df2e2420edc506,2090268412
49d4bb71cf35b4ddbb7996c9e64c1e64e50f7798,2154616468
a50b5c6cf3f19e7a7c83b64bc67bb98c833393bf,2117194928
2a140624be2f2f77f0d9622704f82779de4a80e7,2266351735
f4d546b9cd5681430de63e7d8739dc2d50045fb4,2247714144
64f0896b3db693611d142872c6663ec8eb9fea8b,145520948
513792338b7314a039424af55b610579802123aa,2215562762
9741764a42588e0d46d27a89fccb584086fe06d0,121125062
dab0d18550f9f222ed675756bb6e783118de4a3d,38158294
6f9020ff5919db94a88c59b1fad5fbf7462d7cc8,1620504846
482f6422d11d55d80669a502fe672974d3b11e32,2219931770
7fb8d533e038ce481dc763082b2b7e653f8bc5fa,2281371349
a181aaa4dfeb7b71addff3b2e3e5d08485eb5d7a,2269444
85bbc8af01084d2328c49cb3c70241c76e3ef4d5,2116710405
66ef2f0c8e787915df371e320705288b28fcac3d,2241007
283bfa4b398732bc00d897f93c161d52a5dc9c74,38955420
5b53755b80516b40973631f11a148a481d468a43,143790446
d06767b7fcb61507065066976bc9eb93cfd48088,51980690
87140ee1d103fdd16c719138dffb3c5f78da86b8,2210876993
86dcb5e1fb0b31044d20f737502f6fac13552223,2336027883
24671f97162706a983fde16a70e859c9bf760d7c,3458839
45f2e828cb041f3fdb3073e9bc05d595e37c148c,2112980777
73fcde53244ea9ee9227a56c27d69b426d4c22fa,3416158
13364560eca0994ac7a9b33ae0e7a12de43d9a9a,32835240
4a80f2fc25148c67a977c6ad5d1a67927012aac8,108628436
a6a5b2ae18880af48a06e6c7e6cca101f3853834,66233567
4cc1bf9d79bfb0f74e02a2f6fb84de6bc515a610,2141341678
2bf5bf76d4e900b81f265a6c161c163cc30bb89c,2331633014
329e5926b90b1a4a1a2fcac9bb93d01bef39051c,1654547088
e6781960d7ab91bd09aa903b9d7e643f820e7f91,2280361450
504f2363cdb7ae862fb637d8bf3ed3f3aeee2172,2115223760
f9bde1cfd72e96636408e56a76a0862b22d2be84,2347604415
d160e727d27cf621705efd7bef5b4e261a999c1d,2161682468
9c0ff1cd2b787f998235d6d84969885466aada34,1716215392
eaa4ad703e9451e4c20ec500f7f2a85f5b7d8af1,2266841587
ea729aa7fec8c6808b8eef0e862a29b9ebe8a2da,2109303346
18afa651c84d09594de0fc603a442f772fb10302,1749320
9526d351a5461b7bcb452145bdca454b2542a16d,2127923241
379a58a0425b53c98370d74008c7a1f4a1810cee,143811079
8a215d3d784862dd2c9434cc2ee434b0d16b9059,2199956285
08285e5d3fc7a7aa11cdd2e0555e2ac561c96c8f,2282290509
9262a122a79c2d240a4ad3069fa8569d598c537a,2109118305
f70863cda6d86e6b68348e3678f7bb0cb5e3a950,153058038
780b6e3529e337c2497548bdb22106254960066b,38649200
e7dc9961f7ef7dad1a0bf53bc47abf61d09332ff,2044343495
b85f3a66245d483f3eb3447eaf9950bd55f2b21e,73776889
74049e640d7bc066464e6c02e1697bd62fb852e2,2123954315
95b8fb147af8f00a692575adcf39e0bd20682417,2211647185
da1fa5958aac40af3991eb4bda2ebe4a221be897,2078352090
6e1d389b7b31b31b096fcb5a3d386c87126a482a,2238971417
f150c96313d88bf13d396475979cc875e2a2b609,2311859622
45a3075e516f3f1330ca957e74e3611f6535b1a9,2116811601
696aa1b1468cde3cd16ff4e6d962f8aeccca1b89,2467444
d2cb079e74e16c4a6630adbc8253ba948a2ddb4f,46951098
6e0d665cc3dc5c8df62fda09c654a252697cde21,1764969
03e96741b57834b7f7aab63adb7c1db729f1a408,2336208836
09a2ee26ea0cc0a6831363a5752b06c84a1ca57a,2078352090
a033df26709450f150f95896e89994c614a63137,2679297
f0c335cc7d8ecc7b6b0ee1a5516e32df658b1f35,2111443421
55d30fe12a0cbe116c6e14b6d2c405e298bcd1d0,2144635542
1801d1114ae1a6d89a42cae81351d949f9ec84fa,6597351
0cb137e11dec0fda0634d054afa7b2251a572326,41065728
dad7066144dfc15c9c26e822dc772860702f5cce,2055764591
107ec6ea50f2b62a6652ef23b2b868a164bdcc25,145098716
8ca77b80c21c909d014c07ef9bfcaf11b1a80832,3195938
bc4e147d442851d322e50e4b773b80c80753ab29,1722184
2788ef9a7b72372b0c5e1de005a118eee1416542,2155669635
a565818665ff3ef5ccd97d5cc0bf709da9d219d4,2146753
ff9df60aad1a91915e84bfc76b2fa61a4fd1e65b,37361639
cda98517f336c82cacfe64b99a7ea2cbeb87eb23,2267198237
38e59cf54cdb9ef21ea2bec1967ef8fcd7a1c570,2112218361
6897266e99939e2bb4d90cf657a1917978a2333f,146092290
b9a2df4e2725da6fa42fffe5577bebe35a8bf77a,32251547
29b7849eca377f115e67b80e8fa2840f26e0e842,2947698
7dcf4b30eeea99ce937a4c77d6e23884e20b4cb2,145412742
1d0bf9346e00dc07fc7eedc97f0afae34755da0e,2043628282
2b53b0a18357ae3585090cfce7016b7d19ddab01,2253945
491a0af360dbf3dd711db4e86b19ebf1112a0913,2268185713
15f4942b4157e5de4d781ab0c9cc0a6bdb25754a,9164757
72f9109d2dda20d80cab571f220cf76dfc27b5b4,2609216
7b464de4ca290cbab76f20cf471c9645fd0e2bd6,2056696038
1add007a5e7938524605f15fef60c073e259dea4,51935231
18b868db67b84c1029b2596cfb0c2f9d0d8e9801,2053510346
8adeef62e093c8025d4044060953b42ab9f95b99,2285588023
58f6c087860becfd481a760d8b36787655455768,143976980
2d9e703a9647cba5ff6b8c58b492b89fda0d62c2,1764969
cb6517ec30799434483e2f49ebd5448492f25e7b,1694534
7e7f0fbcd5db1c5284f65a30577dd0acf2362aa6,2043628282
989c005825d41aae0344d3a32237b1b49f9f2290,9409199
83c1a47f3b764576d44018ad010fc47dcf844bdb,51229117
c4608b7f1564a3641c806198d26dc526578f66c1,2135922552
6a6c2d991aed70a5f2fe342b41a6fe198cef5a66,1833407969
1823cb8f0ac062fd112950a219a15f0f61a18861,2308678514
b5132ead1761d3a70cf267a905aff27b2c138406,2312868744
0c0baf7530fa64549f326bfb62d7fac4328def03,2112554076
0ef42563912eae17e566996115ca81be7f7c6c6b,2065960393
3c729eb3a9e020e7124d4a41e523ab228f5586d8,2281349137
55cad5d5dacbb4ac724c86ad044493333a9256c7,2145364798
ab9e406e6322ae5439095c74e36f8973a9d8d8d9,2053299631
d4999c6f04c357414f66066f0fa06be14faa8efc,3271933
5cf9da402a16f693ea2da845f0367e427f08877b,2320570556
d5e9cc349e68d78d2714766f773619cf1f3d38ca,12212141
b62fffa0015b7a78ee27370f37af8e3de1632fd7,1770434
bc765d557eb2143c4265563e7edc120237bb4767,51031488
050491d9b4ac8ddeef93878a459256cdb0388c32,7170084
29a7de374932589f0a64cf639cb2cbb2b582ad16,78269273
12f004dc121591aaf1f751cbbfd364de1e5574a7,1392453108
4e8531f2d85b3a5ad1ca1e0c2159ff92d20d2840,2145499198
8ff2ec290669a5f116889474fe04884dc0f7d87e,31169353
fb73b9b817532745d62ed0974536d71d54802f58,2134934757
2afc87b99e7dbc208678a42d8b9d067528eddd34,143856160
00a67af3b7dc785b4813b61d232cc76b4fb2b189,2145641810
6b89c6091348ee93cf7e5e798a184fcf1bd01097,51112671
531c7558198c4887c26a348cc11c8e50cb245e20,2134833402
52b431e49a505eece8ad5541e64c38eb913d5683,2113287279
e6671362417aaa9769d78516df80208df2d69ee8,145198208
3699cea7e348644ed3c8fe12ef4d8e13bf751117,1809884983
5959071b55e5336df50c1806e081f303ac70b62d,1687896
6c0960bbf7213ac49147ce1e1bdf81837bdf8f2c,2052223051
da1b7b655fcad95daadb331417375756d36b5abc,2127923241
c9b57164dbd134aa2f9500da8605a6a2a81ddd96,2212201825
81edb4c3eb096d30662ef208d02d39e841c9b464,35591386
b4e9c0e9bbba7fe17ff8170a50a500af2db475eb,145481610
682d1c3abeef7e2af9efb08212817ccda3febf45,2102159690
4c9a82f4799bba09b8539d75967ec99f80fe385d,2352096970
15a49a17b4ed666142b5bfbfadb17b791a523f02,2082091851
4c5363dbcd097bd8795e2a95dcd3413501967356,3069231
55549d63fbf115b1ec090f8a896ccc3cbefab762,29788396
457bbb0f64729dcfb15fe11be2b7fce91fcb1243,2117203294
06d35594e475f603cc7fd18238aa7d46f4630aaf,2242970596
3703068f7e3623b2ae13cb8e147b46602e21beb2,115350674
10b52ab84324f0c723092daefd59dedfbc919681,2283141585
137ce782b8314758af3743c3c7138839e2612193,2151249444
63d2692155ded57564ee083ee680aa71ad03c438,1980788466
013fab57bfffbd07734f1c4addd798e25332b828,33515926
c07d4ba65797335fbc640869934fe00056e1bb02,40072305
8eb3dca2cc02cb9dc9ac431634f9a0c56b3d1e1f,2132473345
2af80e5500c3620b502cbe57038bed35b7e41a5f,31648170
9cdf7d841c540ca9675c08162279f50a062495af,52140505
e0d325632aba181f277dc114da6a8ad55cd4548f,2275609709
85e78ce6fe6d47d292c9b5bfab0bae1f48fed07f,144165056
552fbc7c88b5aec9be66ba1fbbd13e6b9308104e,123230669
070e486dc29c8b5c7c109804390c66ba63e317cb,39533001
f08fffd995efd0be473a57e603a7ba0f8924d297,144932376
73dd9f238f4ede76592d69003540351621937ba6,1643863405
16df785133e3c566bca84fc3b8962952a491d050,144326795
a7cf44af9c99bce437799b642d0643361fea9eeb,2260842453
8c7aee0bbc062d5b4bcd34951b1e002274288206,143811079
d4dfc4a6b66ed6a8aab3fd2eccfa670c1fc9a34f,51302582
b0c1fd6723c03832c864356ee4be00ea503f3fbf,2075426145
60c14bb40d16bca18745728c3969bca2322b101a,1820839779
06e30d919f38c038d60f168692924a48ae6a901d,49422773
62246bcbf77d873db7965f0c86c29543d1eeb770,70351861
e6d041a7448b85d86c74c8055c4098317b6df4b0,70566444
d00570af576a89ce72475d3019221fd21804712e,143811079
53219c5d933a2932899b7082ec4c387119e59d15,2034267094
bc749ba20eeb1aabf4ff7dbb7e1f6ae8676fb4fb,2578202
3b78e22e4d6744410073244df4f8efc2def69663,1654547088
eb475c5a3f542f1ae699975c89e858a9b1a3cee5,2202020227
020b796f80765ad720eef50ad1b304170c757211,2335153970
7602bcab751bfb82b4e7e3383ac79f114cafd4b4,2294717090
bb14bd9b7e92d57a4900b617c6b03f2c68a736ca,2322670787
c75f427ee7c641baa2bf52c7d22e459a5aa9d7aa,2064326216
c3f4aafb1cc03b2cf83eeabad875c77b67e40dc1,1980601
3e206e3937240c2743ac6f5c8c03c6535c0ad563,2330722888
71b4cfb1e6197d0a3e27930703849855507ea179,34688005
48a1d4411fcc85efe5fc17c489b42cbcca80fadf,2055764591
efbad1c0d8f96a63c2207fdd508502cf397c51a5,1658860163
c36d05d13ff0532fee315d441d20f390d3f2ad75,2145364798
30e059d1df667fb7e97b74c43fdcf596a93e5287,49926133
db2c9a6cbc1b773e25685cdbead028ac7bae579b,145639482
0d671733e26d082d63c286321d5117ac4a8405ea,108621270
7ed665355ac78bf0c394602dd9d26075195ce2f2,1783205
5980dd4d162358c935fbdceedf4f02486ed7c4db,1727806
5c9c23fe52356630a744d26cf041bb171b868f11,2327236497
95a8137928d2cc199f4f9551a00366089cc8af5e,2123956534
7968406953db301f21181c7a3f219f2cdea60c7e,1703347
bdc0f4b35235687259ac33919c9cca41b5b77478,144810838
f18982f0c7ac33e23c325de96299a5d0b2c5bc6a,73143857
0caa2aa41e653b6e34cfc4b61f6a1310efa381d6,1754602
186d972bf6fce1e46286d93c6fc047fa967d05c0,2233540349
2ec7df50a77c0897ed943d61bb503800af9e0ce2,2034267094
ea08d97b887a48d39b964fc489ecfd50346c28c5,2143361525
d92a5e76f995b155783deb025a8692554686c2e7,2489328
1d5e89ccf5e0c670a9180c1d8c0ecfdb04477885,2282995904
c7749f889c10e0ebc82184854e861a404ef3682e,51887954
cfcbd2f5bf6c2a8a84654b95024e2cad0193e63b,2047146404
bf6f558084a7df1818667c37bc5569d8f5702e24,2017357581
4a3cf94680d27f54c9eeb261eed17a6d042775b5,2066411451
e887508ec136aad3cede8d18b8281f16218c1c87,2116367378
1d054d0df4402fba13f5e25e911d158ee5a40b74,2667024
97ab5fed0cc0b625cefd12a6b9a0217b7ba42935,1661026119
a3dd93de57b2239601aefed710af9a2eab302a91,100694608
7a397431ca9d5140555c1fad8ff9a2c918f390b4,2149586409
e1b8df4e0c13da970dd22efb38cf01127c49142b,2130339444
9a59b140eb600defc1677fd31c11b94e082a2a0e,95866468
c6d82333e7635e1eaf48bb4ec02fbcd02ff4e925,2202543355
9019c692c47af56ee01be1fa1239c1ef3b0d8526,37479945
378c2332df0c06c4a8aac723b62e3266fea3c48b,2279222
e33478546ed3050a607c1401f46b2c064763c5f0,2334237027
6f3f3670782725ae89e9177c173fccd86202d99d,3221314
4c638d6bc6a11fb412ff9bdb9d667c04d83dc884,1679888
38799f37de0617c907c068c7fb4f94d858dc096c,2298163
9be5010f7020d4441fc1d8e875645e3713d7d0ca,30757867
4e8141bf170c4fc74f218d75e276df87817e5f5d,2308299072
9c9a6a89396be6b1faa808df108b10f0bb2b65ec,3133317
50d9847b167cb9b5084d011c0f54481f0703028a,48104573
fc55fc6cbb1df15ecde908a12e5fb3bf2c4debb2,2075512227
2fb2308e4f990d621109051221d37ce5ee566d92,1844283428
d78b0e5749cfc4fed1bbcfcfd87870ff24ea56e1,2146645299
cbe81520e0b1eb5284ca20e22037184adc21129a,2319610672
1f297f9c1fdb74b8af026628f595b069c3e3bace,2061294557
ba2d029ef28619eefd06a1548d43fe0a5e033475,2181011218
495ca3cb22d2ac0802df8c584f610a6904fe783f,2135979780
6dff2541150878f6eb2cd31975f2b0187d619473,2035043834
f94d205c8d0f478e0afa8b31e0b12bf260b2b068,2137783786
b259cd7b6f8537e93736d95035ed714c139573f3,2145563281
5a7ff271e375f25123ca8151a052367320b08b4e,2162249623
5f53573f0b45d1998294484bfabc8b09cfd9d637,2138270807
cf944165b36dd241ad985abf98d830742660a6b7,48668293
7e7ea29df53ed796037f161f664fe52ea502a578,7623999
fe50c82de31bce81d8777d335c667a50efcd2f39,2290645158
d97c074731edc7372d2c74c932dbedd1862e907a,1571146443
2a766c01cc95e42c7fcdd232cea63a666cbcc7f2,38649200
1b075e64248e2d57c4c9069505a21f4b25e0d9a9,2052884111
5805be2ed2cf44af7372f6d5e9716560178325c8,151394583
08c75a3172286de23d2041bdc79f917e05d74ec4,1739500
5b54eeba29bf5a77fe272f265fed834de059eb06,145198208
16a20a8b2453049df3621acd701da2abfb0575bd,2140992928
265f78f2682e8cff424ee98d0b24579cb5918811,1888434
af9e419da5a203e5955181bb8747df5f8ff7e089,2086161925
a378674107132963014ec2ae86c390d2c7d70105,143820196
e9539edbac98ec3692e66d86bde9e4ef886cf5a4,80606188
8eec043e270d446f46a85ea19dac8b484ba05b6d,1702227
7d9659a0a54f8fc3a0b4fcd889bc07faa9d2c508,2308136739
9955c37b8b755928032c302ba4985d7e8cdecabd,1682816
5f5151ff7a618f9c0ed236a96c760808ed259fe3,2268875699
f6d54e9802c9e2598586b146eaec55c74233caa7,2136616820
a81934feff1c9575199d2086795650fb141f6e3f,2211378598
3fc3d704697390089d43c1869df852a30145df85,2288439408
12938ed592b0e26263a64bdf52868b3cf16c71a6,30389017
4996d48481c600c2baab14c06dfe8bdac154b981,2142235944
6d28c4ff1967d876a972c37f1e679e6b9427ee64,32459658
2646f86fc3f399e584dc331460e5a1fd8d7af17a,2108228548
12b5a3ac31cbbdbdb845ec30d937838561049b34,2198769769
b2d683ae4f367d10d63651e3d216e614d831dfc7,1741423
e3f25cd1c641a41ec2169025386994b69540e86a,2052771035
88dee8dd30305ace2f5929c56f31d4eb9a18900f,2155235386
5cd8f883f18a2079dee8d193cf9d14221bb7ac31,17843726
eb710e912447dda2808344c00746a6929b9f6930,143813178
cab404e685c353777fdbdf1c7cf0b7b7ad861b2b,49288602
2c9bbe21b16ccc1e36b02b639792068e35d946a9,2127923241
04b89e70e8fc216fb2dd9dc28c78e26909962a0d,1399483774
021e6ed829bc31cb0af2da63f8330dcae5d88900,47415156
48dd6e8bdf678f461851b992729052f6bf67f080,2320265795
2a4a100d3e1bd48730dc997718f352ddfe509211,1991230520
6615f1969abf82fdc8752639d7f2d4a34ec252b7,2305336258
8a5bc9232b73cb787c18d8c9d7f8e9cc722f8b46,2114864469
477bc0566e5cb8fdb6ceaeb291259323a01662cd,35745233
3105b01324432eed90fb5ea0d1ea2739c27b7352,2116435973
4c6526693a9769b777bd2c8f5daec43bdce89334,2218327548
244d68dce9755726d3ad6a8e26726ec8a4c52193,5868759
cc34d5a17c519dba595de44aedfc80105ff32576,2127923241
9e4861c61db4f6494cf0d10d42f951dae909fd03,1752888660
805c71350d43c3ce4277495284132cd4a4170c28,2078352090
339e355c84eaa5e1f560e73efd33504efba9ed6c,2535836
0aaea672549106559e0afc904a53f7805292d517,87955995
2b0851533f9172d30a15dfee36b87b5a2ff8d69a,2162249623
3e8bc7917a8a99216fb7af1aa15621547393bcf6,2312724133
17866bafc5837b179fafc10db31d1e7065481d0a,137577361
bf344ab9331e986cbbe89e896a1b2d4732d7e3f6,2269444
53ccdd3def769d8cdc24a6ce82d66cecb2a504a1,2045980201
5af6f2120d808d8bb22b0b104a81fe10fd3dc63b,92510037
45c8340dfba7ec8d0b6c3e3bcd972993c7d6975d,2309663951
6d380ef939655fe854605ea0fe5789727edc38b6,2347169247
dd5e5f2e4dfa71f5d0499d841a8505a322249be1,3215861
3ba8eb1ac64d4f611d9dcd57adcfa77d196ec181,2081369653
682ce7a3009c0d0f979572dfca4985b0408e594d,2347360172
afd633c9b89e7c5f5003a0f44a895c48bcdc6cd1,2108675583
35e34ca58482b0307455b4539bf58bd6af5cc1bf,1726050553
c60c030e3263e451e775cb3b5d7dd21c2b092c71,2308295019
c426a9ec535e04ddebd3e64b7f1605f456dcc4f3,1643863405
9e5a4556fb31f82f14ea5abfaa699a6b27ed9894,2327159644
fdfe52e7fcbf661a7d71bbb6620264763aad16a5,2413379
8e6b6596718fb3ab0512a8384154bfa9f78f0254,2145364798
2a56eb7d2e4b0473b289ab7cddcbadcdb8fd711f,2108502773
3721ab8fae6d716dcb7f7d0bab0ebb094f1f83f5,2315019786
fcb92353379aec76998db2eb1805e0175464b4e1,2061294557
051377f28f292ba924a8be658dd089f15dbcf2d5,2042532419
41b1d382058e2fbcb3f749ef662b24c93c67a928,2196746538
f57cd48adc03b68c2003c733f4a5472414178998,2188008320
ee074ced021d04ad73223758f476fa00cedac15b,2267696143
9f7721136d58fa6367677d7d9c984bf3962ba92b,3212878
ea6061c5269832f4d81ee34d591a844675c09380,2325080913
41c5e8eeafde70bdfc51aef5ea4a3e66b7572ccc,2256989979
e9f4a501d61b5974555e57da9705d34794a327b2,65769439
1d6f3b97591f363253ae2f96d12d37b49f47908f,2164141409
6968b0dbef24fd827afadf381432998b65f3dede,2109934379
3d4f4bd525b328fc8ffbde762563e4939c47de62,2308291490
1caf256f06ea72c495170614192e5565b9239c54,1980788466
bfcd3d33f668e7a9ad164411ffb1279594ce44fb,2153207292
4f4e15a96d34e75b08dc330e3a969b3cb651a868,2116970042
78960e12308ed4fde3f52f127f6464c2183205e4,2314145626
48b703ee6a86ddf4d626d574124dbcef6f459701,144554411
0cdb58143dde0d4ad34226c5f384d2cd98df9ec7,2301764422
d6958a99c56dc09059b4e87fba64cd51c3b6cd4f,34929340
8c3e779d0574a45ee361d66295e34cd0dabbcd37,3038200
76781ae717f713029700b635bce957dd8a47700e,2330653873
acb47d5dd523f6f802aaada6eaf9220c5603606c,52218104
7a0a58eb8e731ce8ded998230890b6f57277ca37,2678935
88a9b0bf6ef3e603253494bfb5a72cd8972b326e,2055867149
0e71eaa812f6a1762a5290c5705897c934e5c341,2089477100
3fc985644d752ae89d510158d393334be9c69f4e,2394689
c91e4955fc117ffdf5e328eea8567633115163aa,22422404
1c5e5349f439ded4d2687ed87ab663f0f2bd2409,31169353
b80c3983fea9446673352877a4f4570d9273b6ce,2266400541
4f477b9a8d2f972cc82d7196c377c09ac5eb371d,90580220
236e2c692306c861979b575ebc8c5835f449d8b5,2028216136
8a2bdef89244887b4843ede86f0a89b05da03c36,2060208581
2e28770083ea4379b05386598c071654b6ac2234,2063016120
ee6b8cd0d0db8772eb4c366b160a8f4e5a89357c,2212060290
f647055ccda7d36617e07f8b7132fa253611f709,2393352
7083fd33bdfe380e2649dee969b3c44516d98675,1764236
e9757e069e0f704e52b1dcbf01f22c8dba6343b1,2127923241
519f3bf8ad50938ff9d8f7719f9c08294272e98c,1960359
34208ab137ad1b29effa0bef760b93a47e42bd2e,51980690
bee58aa98dd38dc42b9d5be20d118685db630598,2127923241
a690ea7a9d43eb781d5ed28240f01615675289e7,3117458
578ed111f6e496c8674209ec7d63de9b6fa2ead4,1394544277
94c8a5fc862a8055fa16878eca55f147eb01d607,32835240
4f9fff04d362e9836fc11a46443986b4fa6f70e3,143604541
20fc09ffce23c53bdf8d74ef119c0dd465f6d369,2352102712
a98fe4ca1c7f53072f197249f948ccb25341d978,1654098579
8003813060ee7b39bdbc01efbdf3fc756917a194,26885637
7c6ed0ff29cb7298082527c4cba6f9869097a05b,2167513185
cf696a919b8476a4d74b8b726e919812a2f05779,2157149902
77355764fa24d063f9526747a432c374110cdad2,2117928332
7f0bf9635b8d795fe7ff16e665333a423ab98ea8,1405771402
ba43bfa3e2165a9f97424738f4b3dc1e314f5f79,8918501
69249c6bb4125cd59c27e52ad3154b6ea59d14ed,144621123
9df2f47ed10758c8c9780c43ff7a10f6219078ff,48104573
d9a80b435e9f39c8db9367017871243005203c63,2057858492
309bce67cd509d197f80c2612feb8fc2b65f80bf,2106020341
cbd814d37dba477828396322313158096468a87d,2345501337
2be757011a920640387835ff530da9a0d4d10d75,1747316
7bfa5b7748f36987fd1b5a28dc7d2d754fed7718,2108410330
a5a9cf57de5214f7f589d6cdb8735e98d775b4ec,32819769
78f9293cd8bc2c5e44efb5dee74a4d80224bd43b,2281991458
56885cc3d261bd439a7798e8a509a1dec2a687af,2145578090
99da94d5053fd6fbce1503ec51eb940a8320151f,2265802919
1520d51ed65c6040d0ff8d86054d49760deba37f,1659139108
31eea27f1031dedbde371261e2c8d69edcf33631,2346323882
b85b92a57d04ea68ee7b250e3ec38fb9b206474e,2300221253
9ddadda25c204589580e5fa24bbb5f71d32b148b,2340599867
eacf6362e7242abddf59220563af3630baba7338,51229280
7ec9606ebdddef0f0cacf397e928c830c85c9b74,50107815
476de9654c840a080276c4b8b5dadfdbe25c663f,2243404018
87432f6ad260cd940cf8de11ce40edf4c0f36dc0,2108726146
912ccbf0463c201e8d0501648d49c27894d1bd75,2293846999
7dc62f8ced7f3910ef879a05a8feabc3783d174f,2064634689
406157c8f2ac18179ee4595f5c585292746fb364,2315784561
19299113fb891366a204e211cee407bfbe52b516,2010826
1c7e468e222c6462a194a9cc8282230419812868,123547055
257df82c24fba25d65eb0ae53a8c18fbef89b716,1642335669
b40f62ae694d469bbd11daf296416fbb21f18685,2281118473
53771b41688c0183b6d361a061be3b39a03b7782,2333661882
c1fffc080e123fc7a652b4c1251cad88e424c934,2277547450
cb87eca186cd343222fcfe75b373b2cc88f8e777,80737636
b41e0f9cc91312bbb066ca85e0b1ae2c184a7e8c,2160629019
89b27141cd286b48a96baa1336f5d3a1323f628b,8479315
d8fd3234ab624ffe8c9bd920144a49427ccbcc3d,2297849088
8c18bfe2e6f721403d7c3bf010d96b42643660e8,153533647
c61c3ec6b29b273e2d4e97f784d199ed0f60a0d6,68973333
0afafd1d76b2a872640cda5bb27daf76f6b53274,2305336258
70c0eabd252cd8873b65011abd7eed35f82e2397,2292672285
81cd13db9aa31142e27d9e37d6f77fdba2077cf7,2148757521
ae32c0256ced7de3ed0aa8c24e166bf5d361a225,2162955
b50c2d034578305d9cbc5276881bb7d0eabd0a8e,66397833
7f0a900d6a0847e970d9482ba9da69947f027d34,39215913
fed3b593c4732724483f383308cf87945bb9fbdf,2115652900
e580a4d984b8714256efa3f7769ba695fdacc6e8,2210249888
ab8f0092e5fd31d3b9af8e9f7f6d8aec25680360,119997740
ac9e5dc5ca86a1e9c55f970b6c63b2a154f2cc20,17854967
eb7e6a1d0371c0070f78998d60495571f5512507,34824936
3fece5139736d7aa48ccc35f8901a13e3867fbcf,68976442
16c816201eb629a758676a3c1fa4cead50e5f412,15217571
a312b4f5d864bf160a99d8a7945ec19d3a63bdce,31934672
1c3d0837d223d8f0dd6a61344bf5a0e6a2e7be65,1994167192
314017988c6a7f274da65f7ce052af5e3c7342c0,2109081099
2d11688b5830fa3887819684db0c1a24189e3915,3112484
db381c7e28750a0050060ce2f5e21eebc121c1e7,2183510028
93bbac01f9522da217c191084250eff6a44f5c66,2156147288
ce135ee896c2d138a2300799fe4e00bcc2196202,2160410682
ad151f55d5f6c9c07c8b6a54c03d6cecf0ba1853,2907633
55cdeb96e0e06159e68b829516dec666037fd5a7,30389017
a37ca512eddcf9a209935f59d2dfc4a27506e3f3,123397304
c66596ba87c18346f9c2d2899445d43195e79180,2198769769
d6be04864f3f95e3e17f2f265ff600f22aa6caf2,2000333446
46bbbc32fbb1a23f7f8c990cc80a79707a4ff25c,2069226603
b8d068ddce93dcf2dbf2c30b4b23111d9b03d742,52133284
6153b4d7aecc6f1487b694b78b2460558ad3224b,2321884486
33318ff903e77b67595935054f9ec09e4d908068,1395888077
7deb9493a8614d776c151b0b8bd28fff37337d95,2256989979
18bb9c8430c05d6cdc89b837fab4c976fb82f3a9,40521719
7a1039fd83d6cfd2ec5032f6226e2f046ee4254b,2292328228
53169794d50f7541ea4a93417443751ed76a2009,46396519
